"Título de trazado: 21907892"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °C (LGR S/N: 21907892, SEN S/N: 21907892)","Acoplador separado (LGR S/N: 21907892)","Acoplador adjunto (LGR S/N: 21907892)","Host conectado (LGR S/N: 21907892)","Parado (LGR S/N: 21907892)","Final de archivo (LGR S/N: 21907892)"
11898,04/25/25 06:29:00 PM,28.667,,,,,
11899,04/25/25 06:34:00 PM,28.692,,,,,
11900,04/25/25 06:39:00 PM,28.692,,,,,
11901,04/25/25 06:44:00 PM,28.692,,,,,
11902,04/25/25 06:49:00 PM,28.717,,,,,
11903,04/25/25 06:54:00 PM,28.742,,,,,
11904,04/25/25 06:59:00 PM,28.742,,,,,
11905,04/25/25 07:04:00 PM,28.742,,,,,
11906,04/25/25 07:09:00 PM,28.766,,,,,
11907,04/25/25 07:14:00 PM,28.766,,,,,
11908,04/25/25 07:19:00 PM,28.791,,,,,
11909,04/25/25 07:24:00 PM,28.816,,,,,
11910,04/25/25 07:29:00 PM,28.816,,,,,
11911,04/25/25 07:34:00 PM,28.841,,,,,
11912,04/25/25 07:39:00 PM,28.841,,,,,
11913,04/25/25 07:44:00 PM,28.841,,,,,
11914,04/25/25 07:49:00 PM,28.866,,,,,
11915,04/25/25 07:54:00 PM,28.866,,,,,
11916,04/25/25 07:59:00 PM,28.866,,,,,
11917,04/25/25 08:04:00 PM,28.891,,,,,
11918,04/25/25 08:09:00 PM,28.866,,,,,
11919,04/25/25 08:14:00 PM,28.891,,,,,
11920,04/25/25 08:19:00 PM,28.891,,,,,
11921,04/25/25 08:24:00 PM,28.916,,,,,
11922,04/25/25 08:29:00 PM,28.916,,,,,
11923,04/25/25 08:34:00 PM,28.916,,,,,
11924,04/25/25 08:39:00 PM,28.916,,,,,
11925,04/25/25 08:44:00 PM,28.916,,,,,
11926,04/25/25 08:49:00 PM,28.891,,,,,
11927,04/25/25 08:54:00 PM,28.891,,,,,
11928,04/25/25 08:59:00 PM,28.866,,,,,
11929,04/25/25 09:04:00 PM,28.866,,,,,
11930,04/25/25 09:09:00 PM,28.866,,,,,
11931,04/25/25 09:14:00 PM,28.891,,,,,
11932,04/25/25 09:19:00 PM,28.916,,,,,
11933,04/25/25 09:24:00 PM,28.916,,,,,
11934,04/25/25 09:29:00 PM,28.916,,,,,
11935,04/25/25 09:34:00 PM,28.916,,,,,
11936,04/25/25 09:39:00 PM,28.891,,,,,
11937,04/25/25 09:44:00 PM,28.891,,,,,
11938,04/25/25 09:49:00 PM,28.841,,,,,
11939,04/25/25 09:54:00 PM,28.866,,,,,
11940,04/25/25 09:59:00 PM,28.866,,,,,
11941,04/25/25 10:04:00 PM,28.866,,,,,
11942,04/25/25 10:09:00 PM,28.841,,,,,
11943,04/25/25 10:14:00 PM,28.841,,,,,
11944,04/25/25 10:19:00 PM,28.841,,,,,
11945,04/25/25 10:24:00 PM,28.841,,,,,
11946,04/25/25 10:29:00 PM,28.816,,,,,
11947,04/25/25 10:34:00 PM,28.816,,,,,
11948,04/25/25 10:39:00 PM,28.816,,,,,
11949,04/25/25 10:44:00 PM,28.816,,,,,
11950,04/25/25 10:49:00 PM,28.766,,,,,
11951,04/25/25 10:54:00 PM,28.766,,,,,
11952,04/25/25 10:59:00 PM,28.766,,,,,
11953,04/25/25 11:04:00 PM,28.742,,,,,
11954,04/25/25 11:09:00 PM,28.742,,,,,
11955,04/25/25 11:14:00 PM,28.742,,,,,
11956,04/25/25 11:19:00 PM,28.717,,,,,
11957,04/25/25 11:24:00 PM,28.717,,,,,
11958,04/25/25 11:29:00 PM,28.717,,,,,
11959,04/25/25 11:34:00 PM,28.717,,,,,
11960,04/25/25 11:39:00 PM,28.717,,,,,
11961,04/25/25 11:44:00 PM,28.717,,,,,
11962,04/25/25 11:49:00 PM,28.717,,,,,
11963,04/25/25 11:54:00 PM,28.717,,,,,
11964,04/25/25 11:59:00 PM,28.692,,,,,
11965,04/26/25 12:04:00 AM,28.717,,,,,
11966,04/26/25 12:09:00 AM,28.692,,,,,
11967,04/26/25 12:14:00 AM,28.717,,,,,
11968,04/26/25 12:19:00 AM,28.717,,,,,
11969,04/26/25 12:24:00 AM,28.692,,,,,
11970,04/26/25 12:29:00 AM,28.717,,,,,
11971,04/26/25 12:34:00 AM,28.717,,,,,
11972,04/26/25 12:39:00 AM,28.717,,,,,
11973,04/26/25 12:44:00 AM,28.717,,,,,
11974,04/26/25 12:49:00 AM,28.717,,,,,
11975,04/26/25 12:54:00 AM,28.717,,,,,
11976,04/26/25 12:59:00 AM,28.717,,,,,
11977,04/26/25 01:04:00 AM,28.717,,,,,
11978,04/26/25 01:09:00 AM,28.717,,,,,
11979,04/26/25 01:14:00 AM,28.717,,,,,
11980,04/26/25 01:19:00 AM,28.717,,,,,
11981,04/26/25 01:24:00 AM,28.717,,,,,
11982,04/26/25 01:29:00 AM,28.717,,,,,
11983,04/26/25 01:34:00 AM,28.717,,,,,
11984,04/26/25 01:39:00 AM,28.717,,,,,
11985,04/26/25 01:44:00 AM,28.717,,,,,
11986,04/26/25 01:49:00 AM,28.717,,,,,
11987,04/26/25 01:54:00 AM,28.717,,,,,
11988,04/26/25 01:59:00 AM,28.717,,,,,
11989,04/26/25 02:04:00 AM,28.717,,,,,
11990,04/26/25 02:09:00 AM,28.717,,,,,
11991,04/26/25 02:14:00 AM,28.717,,,,,
11992,04/26/25 02:19:00 AM,28.717,,,,,
11993,04/26/25 02:24:00 AM,28.717,,,,,
11994,04/26/25 02:29:00 AM,28.717,,,,,
11995,04/26/25 02:34:00 AM,28.717,,,,,
11996,04/26/25 02:39:00 AM,28.717,,,,,
11997,04/26/25 02:44:00 AM,28.717,,,,,
11998,04/26/25 02:49:00 AM,28.717,,,,,
11999,04/26/25 02:54:00 AM,28.717,,,,,
12000,04/26/25 02:59:00 AM,28.717,,,,,
12001,04/26/25 03:04:00 AM,28.717,,,,,
12002,04/26/25 03:09:00 AM,28.692,,,,,
12003,04/26/25 03:14:00 AM,28.692,,,,,
12004,04/26/25 03:19:00 AM,28.692,,,,,
12005,04/26/25 03:24:00 AM,28.692,,,,,
12006,04/26/25 03:29:00 AM,28.692,,,,,
12007,04/26/25 03:34:00 AM,28.692,,,,,
12008,04/26/25 03:39:00 AM,28.692,,,,,
12009,04/26/25 03:44:00 AM,28.692,,,,,
12010,04/26/25 03:49:00 AM,28.667,,,,,
12011,04/26/25 03:54:00 AM,28.667,,,,,
12012,04/26/25 03:59:00 AM,28.667,,,,,
12013,04/26/25 04:04:00 AM,28.667,,,,,
12014,04/26/25 04:09:00 AM,28.667,,,,,
12015,04/26/25 04:14:00 AM,28.667,,,,,
12016,04/26/25 04:19:00 AM,28.667,,,,,
12017,04/26/25 04:24:00 AM,28.667,,,,,
12018,04/26/25 04:29:00 AM,28.667,,,,,
12019,04/26/25 04:34:00 AM,28.642,,,,,
12020,04/26/25 04:39:00 AM,28.642,,,,,
12021,04/26/25 04:44:00 AM,28.642,,,,,
12022,04/26/25 04:49:00 AM,28.617,,,,,
12023,04/26/25 04:54:00 AM,28.617,,,,,
12024,04/26/25 04:59:00 AM,28.593,,,,,
12025,04/26/25 05:04:00 AM,28.593,,,,,
12026,04/26/25 05:09:00 AM,28.593,,,,,
12027,04/26/25 05:14:00 AM,28.593,,,,,
12028,04/26/25 05:19:00 AM,28.593,,,,,
12029,04/26/25 05:24:00 AM,28.593,,,,,
12030,04/26/25 05:29:00 AM,28.568,,,,,
12031,04/26/25 05:34:00 AM,28.493,,,,,
12032,04/26/25 05:39:00 AM,28.493,,,,,
12033,04/26/25 05:44:00 AM,28.419,,,,,
12034,04/26/25 05:49:00 AM,28.419,,,,,
12035,04/26/25 05:54:00 AM,28.419,,,,,
12036,04/26/25 05:59:00 AM,28.369,,,,,
12037,04/26/25 06:04:00 AM,28.320,,,,,
12038,04/26/25 06:09:00 AM,28.295,,,,,
12039,04/26/25 06:14:00 AM,28.270,,,,,
12040,04/26/25 06:19:00 AM,28.270,,,,,
12041,04/26/25 06:24:00 AM,28.245,,,,,
12042,04/26/25 06:29:00 AM,28.245,,,,,
12043,04/26/25 06:34:00 AM,28.245,,,,,
12044,04/26/25 06:39:00 AM,28.270,,,,,
12045,04/26/25 06:44:00 AM,28.270,,,,,
12046,04/26/25 06:49:00 AM,28.270,,,,,
12047,04/26/25 06:54:00 AM,28.270,,,,,
12048,04/26/25 06:59:00 AM,28.270,,,,,
12049,04/26/25 07:04:00 AM,28.270,,,,,
12050,04/26/25 07:09:00 AM,28.270,,,,,
12051,04/26/25 07:14:00 AM,28.270,,,,,
12052,04/26/25 07:19:00 AM,28.245,,,,,
12053,04/26/25 07:24:00 AM,28.270,,,,,
12054,04/26/25 07:29:00 AM,28.270,,,,,
12055,04/26/25 07:34:00 AM,28.270,,,,,
12056,04/26/25 07:39:00 AM,28.270,,,,,
12057,04/26/25 07:44:00 AM,28.320,,,,,
12058,04/26/25 07:49:00 AM,28.320,,,,,
12059,04/26/25 07:54:00 AM,28.320,,,,,
12060,04/26/25 07:59:00 AM,28.295,,,,,
12061,04/26/25 08:04:00 AM,28.320,,,,,
12062,04/26/25 08:09:00 AM,28.345,,,,,
12063,04/26/25 08:14:00 AM,28.345,,,,,
12064,04/26/25 08:19:00 AM,28.369,,,,,
12065,04/26/25 08:24:00 AM,28.419,,,,,
12066,04/26/25 08:29:00 AM,28.419,,,,,
12067,04/26/25 08:34:00 AM,28.419,,,,,
12068,04/26/25 08:39:00 AM,28.444,,,,,
12069,04/26/25 08:44:00 AM,28.444,,,,,
12070,04/26/25 08:49:00 AM,28.444,,,,,
12071,04/26/25 08:54:00 AM,28.444,,,,,
12072,04/26/25 08:59:00 AM,28.444,,,,,
12073,04/26/25 09:04:00 AM,28.468,,,,,
12074,04/26/25 09:09:00 AM,28.468,,,,,
12075,04/26/25 09:14:00 AM,28.468,,,,,
12076,04/26/25 09:19:00 AM,28.518,,,,,
12077,04/26/25 09:24:00 AM,28.493,,,,,
12078,04/26/25 09:29:00 AM,28.543,,,,,
12079,04/26/25 09:34:00 AM,28.543,,,,,
12080,04/26/25 09:39:00 AM,28.568,,,,,
12081,04/26/25 09:44:00 AM,28.568,,,,,
12082,04/26/25 09:49:00 AM,28.593,,,,,
12083,04/26/25 09:54:00 AM,28.593,,,,,
12084,04/26/25 09:59:00 AM,28.593,,,,,
12085,04/26/25 10:04:00 AM,28.617,,,,,
12086,04/26/25 10:09:00 AM,28.642,,,,,
12087,04/26/25 10:14:00 AM,28.667,,,,,
12088,04/26/25 10:19:00 AM,28.692,,,,,
12089,04/26/25 10:24:00 AM,28.692,,,,,
12090,04/26/25 10:29:00 AM,28.717,,,,,
12091,04/26/25 10:34:00 AM,28.642,,,,,
12092,04/26/25 10:39:00 AM,28.617,,,,,
12093,04/26/25 10:44:00 AM,28.617,,,,,
12094,04/26/25 10:49:00 AM,28.617,,,,,
12095,04/26/25 10:54:00 AM,28.617,,,,,
12096,04/26/25 10:59:00 AM,28.642,,,,,
12097,04/26/25 11:04:00 AM,28.617,,,,,
12098,04/26/25 11:09:00 AM,28.593,,,,,
12099,04/26/25 11:14:00 AM,28.642,,,,,
12100,04/26/25 11:19:00 AM,28.642,,,,,
12101,04/26/25 11:24:00 AM,28.642,,,,,
12102,04/26/25 11:29:00 AM,28.642,,,,,
12103,04/26/25 11:34:00 AM,28.642,,,,,
12104,04/26/25 11:39:00 AM,28.667,,,,,
12105,04/26/25 11:44:00 AM,28.667,,,,,
12106,04/26/25 11:49:00 AM,28.667,,,,,
12107,04/26/25 11:54:00 AM,28.667,,,,,
12108,04/26/25 11:59:00 AM,28.667,,,,,
12109,04/26/25 12:04:00 PM,28.667,,,,,
12110,04/26/25 12:09:00 PM,28.667,,,,,
12111,04/26/25 12:14:00 PM,28.692,,,,,
12112,04/26/25 12:19:00 PM,28.692,,,,,
12113,04/26/25 12:24:00 PM,28.692,,,,,
12114,04/26/25 12:29:00 PM,28.717,,,,,
12115,04/26/25 12:34:00 PM,28.717,,,,,
12116,04/26/25 12:39:00 PM,28.717,,,,,
12117,04/26/25 12:44:00 PM,28.717,,,,,
12118,04/26/25 12:49:00 PM,28.742,,,,,
12119,04/26/25 12:54:00 PM,28.742,,,,,
12120,04/26/25 12:59:00 PM,28.742,,,,,
12121,04/26/25 01:04:00 PM,28.766,,,,,
12122,04/26/25 01:09:00 PM,28.791,,,,,
12123,04/26/25 01:14:00 PM,28.791,,,,,
12124,04/26/25 01:19:00 PM,28.816,,,,,
12125,04/26/25 01:24:00 PM,28.816,,,,,
12126,04/26/25 01:29:00 PM,28.816,,,,,
12127,04/26/25 01:34:00 PM,28.816,,,,,
12128,04/26/25 01:39:00 PM,28.816,,,,,
12129,04/26/25 01:44:00 PM,28.841,,,,,
12130,04/26/25 01:49:00 PM,28.841,,,,,
12131,04/26/25 01:54:00 PM,28.866,,,,,
12132,04/26/25 01:59:00 PM,28.866,,,,,
12133,04/26/25 02:04:00 PM,28.866,,,,,
12134,04/26/25 02:09:00 PM,28.866,,,,,
12135,04/26/25 02:14:00 PM,28.891,,,,,
12136,04/26/25 02:19:00 PM,28.841,,,,,
12137,04/26/25 02:24:00 PM,28.866,,,,,
12138,04/26/25 02:29:00 PM,28.891,,,,,
12139,04/26/25 02:34:00 PM,28.891,,,,,
12140,04/26/25 02:39:00 PM,28.891,,,,,
12141,04/26/25 02:44:00 PM,28.916,,,,,
12142,04/26/25 02:49:00 PM,28.916,,,,,
12143,04/26/25 02:54:00 PM,28.916,,,,,
12144,04/26/25 02:59:00 PM,28.916,,,,,
12145,04/26/25 03:04:00 PM,28.916,,,,,
12146,04/26/25 03:09:00 PM,28.916,,,,,
12147,04/26/25 03:14:00 PM,28.941,,,,,
12148,04/26/25 03:19:00 PM,28.916,,,,,
12149,04/26/25 03:24:00 PM,28.916,,,,,
12150,04/26/25 03:29:00 PM,28.916,,,,,
12151,04/26/25 03:34:00 PM,28.916,,,,,
12152,04/26/25 03:39:00 PM,28.916,,,,,
12153,04/26/25 03:44:00 PM,28.916,,,,,
12154,04/26/25 03:49:00 PM,28.916,,,,,
12155,04/26/25 03:54:00 PM,28.916,,,,,
12156,04/26/25 03:59:00 PM,28.916,,,,,
12157,04/26/25 04:04:00 PM,28.916,,,,,
12158,04/26/25 04:09:00 PM,28.891,,,,,
12159,04/26/25 04:14:00 PM,28.891,,,,,
12160,04/26/25 04:19:00 PM,28.891,,,,,
12161,04/26/25 04:24:00 PM,28.891,,,,,
12162,04/26/25 04:29:00 PM,28.891,,,,,
12163,04/26/25 04:34:00 PM,28.891,,,,,
12164,04/26/25 04:39:00 PM,28.891,,,,,
12165,04/26/25 04:44:00 PM,28.866,,,,,
12166,04/26/25 04:49:00 PM,28.866,,,,,
12167,04/26/25 04:54:00 PM,28.866,,,,,
12168,04/26/25 04:59:00 PM,28.841,,,,,
12169,04/26/25 05:04:00 PM,28.816,,,,,
12170,04/26/25 05:09:00 PM,28.816,,,,,
12171,04/26/25 05:14:00 PM,28.816,,,,,
12172,04/26/25 05:19:00 PM,28.816,,,,,
12173,04/26/25 05:24:00 PM,28.791,,,,,
12174,04/26/25 05:29:00 PM,28.816,,,,,
12175,04/26/25 05:34:00 PM,28.816,,,,,
12176,04/26/25 05:39:00 PM,28.816,,,,,
12177,04/26/25 05:44:00 PM,28.816,,,,,
12178,04/26/25 05:49:00 PM,28.791,,,,,
12179,04/26/25 05:54:00 PM,28.791,,,,,
12180,04/26/25 05:59:00 PM,28.791,,,,,
12181,04/26/25 06:04:00 PM,28.791,,,,,
12182,04/26/25 06:09:00 PM,28.791,,,,,
12183,04/26/25 06:14:00 PM,28.791,,,,,
12184,04/26/25 06:19:00 PM,28.791,,,,,
12185,04/26/25 06:24:00 PM,28.816,,,,,
12186,04/26/25 06:29:00 PM,28.816,,,,,
12187,04/26/25 06:34:00 PM,28.816,,,,,
12188,04/26/25 06:39:00 PM,28.816,,,,,
12189,04/26/25 06:44:00 PM,28.816,,,,,
12190,04/26/25 06:49:00 PM,28.816,,,,,
12191,04/26/25 06:54:00 PM,28.841,,,,,
12192,04/26/25 06:59:00 PM,28.866,,,,,
12193,04/26/25 07:04:00 PM,28.866,,,,,
12194,04/26/25 07:09:00 PM,28.866,,,,,
12195,04/26/25 07:14:00 PM,28.891,,,,,
12196,04/26/25 07:19:00 PM,28.891,,,,,
12197,04/26/25 07:24:00 PM,28.891,,,,,
12198,04/26/25 07:29:00 PM,28.891,,,,,
12199,04/26/25 07:34:00 PM,28.891,,,,,
12200,04/26/25 07:39:00 PM,28.891,,,,,
12201,04/26/25 07:44:00 PM,28.916,,,,,
12202,04/26/25 07:49:00 PM,28.916,,,,,
12203,04/26/25 07:54:00 PM,28.916,,,,,
12204,04/26/25 07:59:00 PM,28.866,,,,,
12205,04/26/25 08:04:00 PM,28.866,,,,,
12206,04/26/25 08:09:00 PM,28.916,,,,,
12207,04/26/25 08:14:00 PM,28.916,,,,,
12208,04/26/25 08:19:00 PM,28.941,,,,,
12209,04/26/25 08:24:00 PM,28.941,,,,,
12210,04/26/25 08:29:00 PM,28.965,,,,,
12211,04/26/25 08:34:00 PM,28.990,,,,,
12212,04/26/25 08:39:00 PM,29.015,,,,,
12213,04/26/25 08:44:00 PM,29.040,,,,,
12214,04/26/25 08:49:00 PM,29.015,,,,,
12215,04/26/25 08:54:00 PM,29.015,,,,,
12216,04/26/25 08:59:00 PM,28.990,,,,,
12217,04/26/25 09:04:00 PM,28.941,,,,,
12218,04/26/25 09:09:00 PM,28.941,,,,,
12219,04/26/25 09:14:00 PM,28.990,,,,,
12220,04/26/25 09:19:00 PM,29.015,,,,,
12221,04/26/25 09:24:00 PM,29.040,,,,,
12222,04/26/25 09:29:00 PM,29.015,,,,,
12223,04/26/25 09:34:00 PM,28.990,,,,,
12224,04/26/25 09:39:00 PM,28.965,,,,,
12225,04/26/25 09:44:00 PM,28.990,,,,,
12226,04/26/25 09:49:00 PM,28.965,,,,,
12227,04/26/25 09:54:00 PM,28.941,,,,,
12228,04/26/25 09:59:00 PM,28.916,,,,,
12229,04/26/25 10:04:00 PM,28.891,,,,,
12230,04/26/25 10:09:00 PM,28.891,,,,,
12231,04/26/25 10:14:00 PM,28.866,,,,,
12232,04/26/25 10:19:00 PM,28.866,,,,,
12233,04/26/25 10:24:00 PM,28.841,,,,,
12234,04/26/25 10:29:00 PM,28.866,,,,,
12235,04/26/25 10:34:00 PM,28.841,,,,,
12236,04/26/25 10:39:00 PM,28.816,,,,,
12237,04/26/25 10:44:00 PM,28.791,,,,,
12238,04/26/25 10:49:00 PM,28.791,,,,,
12239,04/26/25 10:54:00 PM,28.791,,,,,
12240,04/26/25 10:59:00 PM,28.791,,,,,
12241,04/26/25 11:04:00 PM,28.766,,,,,
12242,04/26/25 11:09:00 PM,28.766,,,,,
12243,04/26/25 11:14:00 PM,28.742,,,,,
12244,04/26/25 11:19:00 PM,28.742,,,,,
12245,04/26/25 11:24:00 PM,28.742,,,,,
12246,04/26/25 11:29:00 PM,28.742,,,,,
12247,04/26/25 11:34:00 PM,28.742,,,,,
12248,04/26/25 11:39:00 PM,28.717,,,,,
12249,04/26/25 11:44:00 PM,28.717,,,,,
12250,04/26/25 11:49:00 PM,28.717,,,,,
12251,04/26/25 11:54:00 PM,28.717,,,,,
12252,04/26/25 11:59:00 PM,28.717,,,,,
12253,04/27/25 12:04:00 AM,28.717,,,,,
12254,04/27/25 12:09:00 AM,28.717,,,,,
12255,04/27/25 12:14:00 AM,28.692,,,,,
12256,04/27/25 12:19:00 AM,28.692,,,,,
12257,04/27/25 12:24:00 AM,28.642,,,,,
12258,04/27/25 12:29:00 AM,28.593,,,,,
12259,04/27/25 12:34:00 AM,28.568,,,,,
12260,04/27/25 12:39:00 AM,28.568,,,,,
12261,04/27/25 12:44:00 AM,28.543,,,,,
12262,04/27/25 12:49:00 AM,28.543,,,,,
12263,04/27/25 12:54:00 AM,28.543,,,,,
12264,04/27/25 12:59:00 AM,28.518,,,,,
12265,04/27/25 01:04:00 AM,28.518,,,,,
12266,04/27/25 01:09:00 AM,28.518,,,,,
12267,04/27/25 01:14:00 AM,28.518,,,,,
12268,04/27/25 01:19:00 AM,28.518,,,,,
12269,04/27/25 01:24:00 AM,28.493,,,,,
12270,04/27/25 01:29:00 AM,28.493,,,,,
12271,04/27/25 01:34:00 AM,28.493,,,,,
12272,04/27/25 01:39:00 AM,28.543,,,,,
12273,04/27/25 01:44:00 AM,28.518,,,,,
12274,04/27/25 01:49:00 AM,28.493,,,,,
12275,04/27/25 01:54:00 AM,28.493,,,,,
12276,04/27/25 01:59:00 AM,28.468,,,,,
12277,04/27/25 02:04:00 AM,28.518,,,,,
12278,04/27/25 02:09:00 AM,28.493,,,,,
12279,04/27/25 02:14:00 AM,28.493,,,,,
12280,04/27/25 02:19:00 AM,28.493,,,,,
12281,04/27/25 02:24:00 AM,28.493,,,,,
12282,04/27/25 02:29:00 AM,28.493,,,,,
12283,04/27/25 02:34:00 AM,28.493,,,,,
12284,04/27/25 02:39:00 AM,28.518,,,,,
12285,04/27/25 02:44:00 AM,28.468,,,,,
12286,04/27/25 02:49:00 AM,28.468,,,,,
12287,04/27/25 02:54:00 AM,28.468,,,,,
12288,04/27/25 02:59:00 AM,28.468,,,,,
12289,04/27/25 03:04:00 AM,28.468,,,,,
12290,04/27/25 03:09:00 AM,28.468,,,,,
12291,04/27/25 03:14:00 AM,28.468,,,,,
12292,04/27/25 03:19:00 AM,28.468,,,,,
12293,04/27/25 03:24:00 AM,28.493,,,,,
12294,04/27/25 03:29:00 AM,28.493,,,,,
12295,04/27/25 03:34:00 AM,28.468,,,,,
12296,04/27/25 03:39:00 AM,28.468,,,,,
12297,04/27/25 03:44:00 AM,28.444,,,,,
12298,04/27/25 03:49:00 AM,28.468,,,,,
12299,04/27/25 03:54:00 AM,28.444,,,,,
12300,04/27/25 03:59:00 AM,28.419,,,,,
12301,04/27/25 04:04:00 AM,28.419,,,,,
12302,04/27/25 04:09:00 AM,28.394,,,,,
12303,04/27/25 04:14:00 AM,28.394,,,,,
12304,04/27/25 04:19:00 AM,28.419,,,,,
12305,04/27/25 04:24:00 AM,28.394,,,,,
12306,04/27/25 04:29:00 AM,28.394,,,,,
12307,04/27/25 04:34:00 AM,28.394,,,,,
12308,04/27/25 04:39:00 AM,28.369,,,,,
12309,04/27/25 04:44:00 AM,28.369,,,,,
12310,04/27/25 04:49:00 AM,28.369,,,,,
12311,04/27/25 04:54:00 AM,28.369,,,,,
12312,04/27/25 04:59:00 AM,28.345,,,,,
12313,04/27/25 05:04:00 AM,28.345,,,,,
12314,04/27/25 05:09:00 AM,28.320,,,,,
12315,04/27/25 05:14:00 AM,28.320,,,,,
12316,04/27/25 05:19:00 AM,28.320,,,,,
12317,04/27/25 05:24:00 AM,28.295,,,,,
12318,04/27/25 05:29:00 AM,28.295,,,,,
12319,04/27/25 05:34:00 AM,28.295,,,,,
12320,04/27/25 05:39:00 AM,28.295,,,,,
12321,04/27/25 05:44:00 AM,28.295,,,,,
12322,04/27/25 05:49:00 AM,28.270,,,,,
12323,04/27/25 05:54:00 AM,28.270,,,,,
12324,04/27/25 05:59:00 AM,28.270,,,,,
12325,04/27/25 06:04:00 AM,28.270,,,,,
12326,04/27/25 06:09:00 AM,28.270,,,,,
12327,04/27/25 06:14:00 AM,28.270,,,,,
12328,04/27/25 06:19:00 AM,28.245,,,,,
12329,04/27/25 06:24:00 AM,28.245,,,,,
12330,04/27/25 06:29:00 AM,28.245,,,,,
12331,04/27/25 06:34:00 AM,28.245,,,,,
12332,04/27/25 06:39:00 AM,28.245,,,,,
12333,04/27/25 06:44:00 AM,28.245,,,,,
12334,04/27/25 06:49:00 AM,28.245,,,,,
12335,04/27/25 06:54:00 AM,28.245,,,,,
12336,04/27/25 06:59:00 AM,28.245,,,,,
12337,04/27/25 07:04:00 AM,28.270,,,,,
12338,04/27/25 07:09:00 AM,28.270,,,,,
12339,04/27/25 07:14:00 AM,28.270,,,,,
12340,04/27/25 07:19:00 AM,28.270,,,,,
12341,04/27/25 07:24:00 AM,28.270,,,,,
12342,04/27/25 07:29:00 AM,28.270,,,,,
12343,04/27/25 07:34:00 AM,28.295,,,,,
12344,04/27/25 07:39:00 AM,28.295,,,,,
12345,04/27/25 07:44:00 AM,28.295,,,,,
12346,04/27/25 07:49:00 AM,28.295,,,,,
12347,04/27/25 07:54:00 AM,28.295,,,,,
12348,04/27/25 07:59:00 AM,28.320,,,,,
12349,04/27/25 08:04:00 AM,28.320,,,,,
12350,04/27/25 08:09:00 AM,28.320,,,,,
12351,04/27/25 08:14:00 AM,28.345,,,,,
12352,04/27/25 08:19:00 AM,28.345,,,,,
12353,04/27/25 08:24:00 AM,28.345,,,,,
12354,04/27/25 08:29:00 AM,28.369,,,,,
12355,04/27/25 08:34:00 AM,28.369,,,,,
12356,04/27/25 08:39:00 AM,28.369,,,,,
12357,04/27/25 08:44:00 AM,28.394,,,,,
12358,04/27/25 08:49:00 AM,28.394,,,,,
12359,04/27/25 08:54:00 AM,28.419,,,,,
12360,04/27/25 08:59:00 AM,28.419,,,,,
12361,04/27/25 09:04:00 AM,28.419,,,,,
12362,04/27/25 09:09:00 AM,28.444,,,,,
12363,04/27/25 09:14:00 AM,28.444,,,,,
12364,04/27/25 09:19:00 AM,28.468,,,,,
12365,04/27/25 09:24:00 AM,28.468,,,,,
12366,04/27/25 09:29:00 AM,28.493,,,,,
12367,04/27/25 09:34:00 AM,28.493,,,,,
12368,04/27/25 09:39:00 AM,28.493,,,,,
12369,04/27/25 09:44:00 AM,28.518,,,,,
12370,04/27/25 09:49:00 AM,28.518,,,,,
12371,04/27/25 09:54:00 AM,28.518,,,,,
12372,04/27/25 09:59:00 AM,28.518,,,,,
12373,04/27/25 10:04:00 AM,28.518,,,,,
12374,04/27/25 10:09:00 AM,28.518,,,,,
12375,04/27/25 10:14:00 AM,28.518,,,,,
12376,04/27/25 10:19:00 AM,28.543,,,,,
12377,04/27/25 10:24:00 AM,28.568,,,,,
12378,04/27/25 10:29:00 AM,28.593,,,,,
12379,04/27/25 10:34:00 AM,28.568,,,,,
12380,04/27/25 10:39:00 AM,28.593,,,,,
12381,04/27/25 10:44:00 AM,28.617,,,,,
12382,04/27/25 10:49:00 AM,28.642,,,,,
12383,04/27/25 10:54:00 AM,28.667,,,,,
12384,04/27/25 10:59:00 AM,28.667,,,,,
12385,04/27/25 11:04:00 AM,28.667,,,,,
12386,04/27/25 11:09:00 AM,28.667,,,,,
12387,04/27/25 11:14:00 AM,28.667,,,,,
12388,04/27/25 11:19:00 AM,28.692,,,,,
12389,04/27/25 11:24:00 AM,28.717,,,,,
12390,04/27/25 11:29:00 AM,28.742,,,,,
12391,04/27/25 11:34:00 AM,28.742,,,,,
12392,04/27/25 11:39:00 AM,28.742,,,,,
12393,04/27/25 11:44:00 AM,28.742,,,,,
12394,04/27/25 11:49:00 AM,28.766,,,,,
12395,04/27/25 11:54:00 AM,28.766,,,,,
12396,04/27/25 11:59:00 AM,28.742,,,,,
12397,04/27/25 12:04:00 PM,28.766,,,,,
12398,04/27/25 12:09:00 PM,28.766,,,,,
12399,04/27/25 12:14:00 PM,28.791,,,,,
12400,04/27/25 12:19:00 PM,28.791,,,,,
12401,04/27/25 12:24:00 PM,28.791,,,,,
12402,04/27/25 12:29:00 PM,28.791,,,,,
12403,04/27/25 12:34:00 PM,28.791,,,,,
12404,04/27/25 12:39:00 PM,28.791,,,,,
12405,04/27/25 12:44:00 PM,28.816,,,,,
12406,04/27/25 12:49:00 PM,28.816,,,,,
12407,04/27/25 12:54:00 PM,28.816,,,,,
12408,04/27/25 12:59:00 PM,28.816,,,,,
12409,04/27/25 01:04:00 PM,28.816,,,,,
